date,country,series,value
1985-01-31,EU,ESI,94.8
1985-01-31,EA,ESI,93.8
1985-01-31,BE,ESI,80.7
1985-01-31,DK,ESI,107.2
1985-01-31,DE,ESI,97
1985-01-31,IE,ESI,92
1985-01-31,EL,ESI,110.2
1985-01-31,FR,ESI,82.4
1985-01-31,IT,ESI,86
1985-01-31,LU,ESI,107.4
1985-01-31,NL,ESI,95.2
1985-01-31,AT,ESI,96.5
1985-01-31,FI,ESI,97
1985-01-31,UK,ESI,101.6
1985-02-28,EU,ESI,93.5
1985-02-28,EA,ESI,92.5
1985-02-28,BE,ESI,79.4
1985-02-28,DK,ESI,107.9
1985-02-28,DE,ESI,96.4
1985-02-28,IE,ESI,90.9
1985-02-28,EL,ESI,107.6
1985-02-28,FR,ESI,82.2
1985-02-28,IT,ESI,90.6
1985-02-28,LU,ESI,103.6
1985-02-28,NL,ESI,100.6
1985-02-28,AT,ESI,95.9
1985-02-28,FI,ESI,96.1
1985-02-28,UK,ESI,100.7
1985-03-31,EU,ESI,91.8
1985-03-31,EA,ESI,90.4
1985-03-31,BE,ESI,76.3
1985-03-31,DK,ESI,108.1
1985-03-31,DE,ESI,95.9
1985-03-31,IE,ESI,92
1985-03-31,EL,ESI,104.8
1985-03-31,FR,ESI,80.1
1985-03-31,IT,ESI,81.9
1985-03-31,LU,ESI,104.6
1985-03-31,NL,ESI,100.9
1985-03-31,AT,ESI,96.1
1985-03-31,FI,ESI,95.9
1985-03-31,UK,ESI,101.9
1985-04-30,EU,ESI,92.5
1985-04-30,EA,ESI,91.5
1985-04-30,BE,ESI,78.7
1985-04-30,DK,ESI,105.9
1985-04-30,DE,ESI,97
1985-04-30,IE,ESI,91.1
1985-04-30,EL,ESI,103.9
1985-04-30,FR,ESI,83
1985-04-30,IT,ESI,85.3
1985-04-30,LU,ESI,105.6
1985-04-30,NL,ESI,97.1
1985-04-30,AT,ESI,94.3
1985-04-30,FI,ESI,91
1985-04-30,UK,ESI,104
1985-05-31,EU,ESI,93.6
1985-05-31,EA,ESI,92.7
1985-05-31,BE,ESI,75.5
1985-05-31,DK,ESI,105.5
1985-05-31,DE,ESI,98.5
1985-05-31,IE,ESI,93.6
1985-05-31,EL,ESI,104.8
1985-05-31,FR,ESI,81.1
1985-05-31,IT,ESI,88.1
1985-05-31,LU,ESI,104.1
1985-05-31,NL,ESI,96.8
1985-05-31,AT,ESI,94.2
1985-05-31,FI,ESI,90.7
1985-05-31,UK,ESI,101.3
1985-06-30,EU,ESI,93
1985-06-30,EA,ESI,92.3
1985-06-30,BE,ESI,77.4
1985-06-30,DK,ESI,105.7
1985-06-30,DE,ESI,96.8
1985-06-30,IE,ESI,88
1985-06-30,EL,ESI,106.2
1985-06-30,FR,ESI,83.7
1985-06-30,IT,ESI,86.6
1985-06-30,LU,ESI,105.9
1985-06-30,NL,ESI,98.7
1985-06-30,AT,ESI,93.3
1985-06-30,FI,ESI,90.6
1985-06-30,UK,ESI,103
1985-07-31,EU,ESI,94
1985-07-31,EA,ESI,92.6
1985-07-31,BE,ESI,81.1
1985-07-31,DK,ESI,110.1
1985-07-31,DE,ESI,96.8
1985-07-31,IE,ESI,92.1
1985-07-31,EL,ESI,108.5
1985-07-31,FR,ESI,80.4
1985-07-31,IT,ESI,91.7
1985-07-31,LU,ESI,106.8
1985-07-31,NL,ESI,104.6
1985-07-31,AT,ESI,92.9
1985-07-31,FI,ESI,87.1
1985-07-31,UK,ESI,101.4
1985-08-31,EU,ESI,94.1
1985-08-31,EA,ESI,93.5
1985-08-31,BE,ESI,79.7
1985-08-31,DK,ESI,110.2
1985-08-31,DE,ESI,98.7
1985-08-31,IE,ESI,96.4
1985-08-31,EL,ESI,107.9
1985-08-31,FR,ESI,81.8
1985-08-31,IT,ESI,84.7
1985-08-31,LU,ESI,113.5
1985-08-31,NL,ESI,98.1
1985-08-31,AT,ESI,91.8
1985-08-31,FI,ESI,87.3
1985-08-31,UK,ESI,99.6
1985-09-30,EU,ESI,96.4
1985-09-30,EA,ESI,95.9
1985-09-30,BE,ESI,86
1985-09-30,DK,ESI,110.3
1985-09-30,DE,ESI,99.7
1985-09-30,IE,ESI,97.9
1985-09-30,EL,ESI,107.8
1985-09-30,FR,ESI,83.7
1985-09-30,IT,ESI,93.8
1985-09-30,LU,ESI,111.9
1985-09-30,NL,ESI,98
1985-09-30,AT,ESI,91.8
1985-09-30,FI,ESI,87.7
1985-09-30,UK,ESI,100.6
1985-10-31,EU,ESI,96.4
1985-10-31,EA,ESI,96.8
1985-10-31,BE,ESI,90.8
1985-10-31,DK,ESI,106
1985-10-31,DE,ESI,101
1985-10-31,IE,ESI,100
