Jahr,Variable,Wert
2008,AT Marktanteil am Export in die Welt in %,1.11712642185049
2009,AT Marktanteil am Export in die Welt in %,1.10428241203406
2010,AT Marktanteil am Export in die Welt in %,1.00085057682202
2011,AT Marktanteil am Export in die Welt in %,0.97504614901525
2012,AT Marktanteil am Export in die Welt in %,0.907222570294732
2013,AT Marktanteil am Export in die Welt in %,0.93389036130559
2014,AT Marktanteil am Export in die Welt in %,0.946169465589352
2015,AT Marktanteil am Export in die Welt in %,0.930072697611272
2016,AT Marktanteil am Export in die Welt in %,0.958298368196231
2017,AT Marktanteil am Export in die Welt in %,0.957524968535324
2018,AT Marktanteil am Export in die Welt in %,0.956454321108203
2019,AT Marktanteil am Export in die Welt in %,0.952759018769542
2020,AT Marktanteil am Export in die Welt in %,0.975069178267662
2021,AT Marktanteil am Export in die Welt in %,0.919113897085828
2022,AT Marktanteil am Export in die Welt in %,0.865904433931157
2008,AT Marktanteil am Export der Welt in die EU28 in %,2.14378321857188
2009,AT Marktanteil am Export der Welt in die EU28 in %,2.15612183014861
2010,AT Marktanteil am Export der Welt in die EU28 in %,2.07741179029407
2011,AT Marktanteil am Export der Welt in die EU28 in %,2.05131827094892
2012,AT Marktanteil am Export der Welt in die EU28 in %,1.98043484411359
2013,AT Marktanteil am Export der Welt in die EU28 in %,2.06231520162823
2014,AT Marktanteil am Export der Welt in die EU28 in %,2.04494988715882
2015,AT Marktanteil am Export der Welt in die EU28 in %,2.02510602819971
2016,AT Marktanteil am Export der Welt in die EU28 in %,2.03992977295695
2017,AT Marktanteil am Export der Welt in die EU28 in %,2.06884413970948
2018,AT Marktanteil am Export der Welt in die EU28 in %,2.05294682014017
2019,AT Marktanteil am Export der Welt in die EU28 in %,2.02558831211935
2020,AT Marktanteil am Export der Welt in die EU28 in %,2.0967106057252
2021,AT Marktanteil am Export der Welt in die EU28 in %,2.00899733850515
2022,AT Marktanteil am Export der Welt in die EU28 in %,1.88769542726225
2008,Bruttoinlandsausgaben für F&E in % des BIP,2.57
2009,Bruttoinlandsausgaben für F&E in % des BIP,2.6
2010,Bruttoinlandsausgaben für F&E in % des BIP,2.73
2011,Bruttoinlandsausgaben für F&E in % des BIP,2.67
2012,Bruttoinlandsausgaben für F&E in % des BIP,2.91
2013,Bruttoinlandsausgaben für F&E in % des BIP,2.95
2014,Bruttoinlandsausgaben für F&E in % des BIP,3.08
2015,Bruttoinlandsausgaben für F&E in % des BIP,3.05
2016,Bruttoinlandsausgaben für F&E in % des BIP,3.12
2017,Bruttoinlandsausgaben für F&E in % des BIP,3.06
2018,Bruttoinlandsausgaben für F&E in % des BIP,3.09
2019,Bruttoinlandsausgaben für F&E in % des BIP,3.13
2020,Bruttoinlandsausgaben für F&E in % des BIP,3.2
2021,Bruttoinlandsausgaben für F&E in % des BIP,3.17
2022,Bruttoinlandsausgaben für F&E in % des BIP,3.2
2008,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.18483455882353
2009,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.22205943618942
2010,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.22992565055762
2011,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.23203172862993
2012,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.33165855954809
2013,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.44044642030194
2014,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.47119315623593
2015,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.51689662183751
2016,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.50373870976762
2017,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.49794780160277
2018,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.45628260700288
2019,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.50624165974268
2020,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.32024196934705
2021,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.4212630801428
2022,Ausgaben des Unternehmenssektors für F&E in % des BIP,1.42541941248743
2008,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),278.981712277232
2009,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),243.72126417911
2010,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),272.73376394255
2011,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),297.161919947995
2012,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),277.4775329824
2013,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),277.88186959961
2014,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),297.039983306115
2015,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),297.298104439713
2016,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),296.956256715978
2017,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),309.626398131562
2018,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),318.510031988041
2019,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),317.557474273843
2020,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),292.470366518681
2021,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),344.438966470971
2022,Produktion je Beschäftigtem/Beschäftigter (rechte Achse),391.492778246021
