bl,var_short,jahr,quartal,monat,wert,name_de,name_en,description_de,description_en,type,source_de,source_en,meta_info_de,meta_info_en,BL_long,BL_eng,datum,date
AT,BPEW1,2001,1,1,,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,I. Quartal 2001,First Quarter 2001
AT,BPEW1,2001,2,4,,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,II. Quartal 2001,Second Quarter 2001
AT,BPEW1,2001,3,7,,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,III. Quartal 2001,Third Quarter 2001
AT,BPEW1,2001,4,10,,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,IV. Quartal 2001,Fourth Quarter 2001
AT,BPEW1,2002,1,1,,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,I. Quartal 2002,First Quarter 2002
AT,BPEW1,2002,2,4,,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,II. Quartal 2002,Second Quarter 2002
AT,BPEW1,2002,3,7,,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,III. Quartal 2002,Third Quarter 2002
AT,BPEW1,2002,4,10,,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,IV. Quartal 2002,Fourth Quarter 2002
AT,BPEW1,2003,1,1,,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,I. Quartal 2003,First Quarter 2003
AT,BPEW1,2003,2,4,,Bau – Geschäftslageerwartungen in den n. 6 Monaten,Construction – business situation expectations in the next 6 months,Differenz der Anteile von positiven und negativen Einschätzungen der antwortenden Unternehmen in Prozentpunkten,Difference in percentage points between positive and negative assessments by responding companies,WIFO-Konjunkturtest,Q: WIFO in Kooperation mit der EU (DG ECFIN).,S: WIFO in cooperation with the EU (DG ECFIN).,x,x,Österreich,Austria,II. Quartal 2003,Second Quarter 2003
